Year,Month,Day,pr
1985,3,29,0.0068482596361718
1985,3,30,0.1878008886706084
1985,3,31,0.060083536482125
1985,4,1,0.0044508906512419
1985,4,2,0.015816085260667
1985,4,3,0.4123859034734778
1985,4,4,0.7893912435974926
1985,4,5,0.9559379570418968
1985,4,6,0.0059783617416542
1985,4,7,0.0114600871256698
1985,4,8,0.005149114440428
1985,4,9,0.0174288485595752
1985,4,10,0.2496629291272256
1985,4,11,0.0977713611064245
1985,4,12,0.1927365003211889
1985,4,13,0.0441049802248016
1985,4,14,0.1605191788257798
1985,4,15,0.0831049590487964
1985,4,16,0.1054901902534766
1985,4,17,0.0213817725125409
1985,4,18,0.0422137380155618
1985,4,19,0.3098749984928872
1985,4,20,0.1147405011579394
1985,4,21,0.0278380611234752
1985,4,22,0.0073079841058643
1985,4,23,0.0137775061375577
1985,4,24,0.0304855138892889
1985,4,25,0.2289296433445997
1985,4,26,0.0923381590837379
1985,4,27,0.0042066218156833
1985,4,28,0.0052827624131168
1985,4,29,0.0031451837230633
1985,4,30,0.0121892795505118
1985,5,1,0.0675150758979725
1985,5,2,0.0163420075296016
1985,5,3,0.0560614360438194
1985,5,4,0.0085332818571259
1985,5,5,0.0065132335748785
1985,5,6,0.0047243164772226
1985,5,7,0.0357377208274556
1985,5,8,0.0158129604642454
1985,5,9,0.7806659967172891
1985,5,10,1.827676291577518
1985,5,11,1.427719322964549
1985,5,12,0.3161331565934233
1985,5,13,0.013917835894972
1985,5,14,0.927336048334837
1985,5,15,9.668941469863055
1985,5,16,11.88286654651165
1985,5,17,4.899601894430816
1985,5,18,6.330351275391877
1985,5,19,11.936438223347068
1985,5,20,26.56555194407701
1985,5,21,2.57950927480124
1985,5,22,0.0410433943216048
1985,5,23,0.0345126582033117
1985,5,24,0.045751027209917
1985,5,25,0.2082320526824332
1985,5,26,0.0364381049621442
1985,5,27,0.6921747088199481
1985,5,28,1.8219639721792191
1985,5,29,0.596306927036494
1985,5,30,1.6288952145259827
1985,5,31,3.03835702361539
1985,6,1,4.657871159724891
1985,6,2,0.7448680145898834
1985,6,3,16.990906884893775
1985,6,4,36.58745996654034
1985,6,5,2.8809191077016294
1985,6,6,1.1349111300660295
1985,6,7,0.0535438299266388
1985,6,8,0.0286403762402187
1985,6,9,0.0437066810263786
1985,6,10,0.1740263440296985
1985,6,11,0.0791774104072828
1985,6,12,0.4057481826748699
1985,6,13,1.1042264493880791
1985,6,14,8.50009408313781
1985,6,15,0.0314480715132958
1985,6,16,0.0212081492463767
1985,6,17,0.5782272797659971
1985,6,18,0.0285048374280449
1985,6,19,0.2812559592712205
1985,6,20,6.1269570607692
1985,6,21,7.351852348074317
1985,6,22,37.84945523366332
1985,6,23,10.186132765375078
1985,6,24,1.8235864990856496
1985,6,25,3.942211694084108
1985,6,26,5.944037740118802
1985,6,27,7.91673248168081
1985,6,28,6.175732193514705
1985,6,29,3.5467143170535564
1985,6,30,9.370993729680777
1985,7,1,5.02768816659227
1985,7,2,13.650846295058727
1985,7,3,19.483060436323285
1985,7,4,4.1489263996481895
1985,7,5,20.540629886090755
1985,7,6,4.516219720244408
1985,7,7,3.3734434051439166
1985,7,8,1.2362594192381948
1985,7,9,5.922495410777628
1985,7,10,0.2210836515587289
1985,7,11,13.877485832199454
1985,7,12,6.843651900999248
1985,7,13,6.615047226659954
1985,7,14,4.269860917702317
1985,7,15,11.859860736876726
1985,7,16,12.152475072070956
1985,7,17,20.953527465462685
1985,7,18,5.691291927359998
1985,7,19,4.463952477090061
1985,7,20,6.501466571353376
1985,7,21,6.187541875988245
1985,7,22,1.2317094602622092
1985,7,23,0.0512218593939906
1985,7,24,0.9417741646757348
1985,7,25,9.619025979191065
1985,7,26,0.1544156079035019
1985,7,27,6.05964136775583
1985,7,28,0.9382887335959822
1985,7,29,0.5166567920241505
1985,7,30,2.3980704077985138
1985,7,31,0.1205031414428958
1985,8,1,0.0300135284305724
1985,8,2,0.2109357075823936
1985,8,3,1.3270663912408054
1985,8,4,0.0979354073933791
1985,8,5,0.0264301494098617
1985,8,6,0.1200803792016813
1985,8,7,0.6844174931757152
1985,8,8,3.503733384422958
1985,8,9,0.7190732314484194
1985,8,10,0.0748939173718099
1985,8,11,0.1860469164967071
1985,8,12,0.2975239367515314
1985,8,13,0.0197459949959011
1985,8,14,0.0495451611641328
1985,8,15,0.0137700852064881
1985,8,16,0.0277950408417382
1985,8,17,0.0304339946524123
1985,8,18,0.0328608036397781
1985,8,19,0.1840840384829789
1985,8,20,0.0144970810652012
1985,8,21,0.0071781380711399
1985,8,22,0.0234432123761507
1985,8,23,0.72010530566331
1985,8,24,1.4046399621292949
1985,8,25,4.196076805237681
1985,8,26,7.130498439073563
1985,8,27,1.061851135455072
1985,8,28,0.239815613895189
1985,8,29,0.7899416203144938
1985,8,30,3.438506985548884
1985,8,31,6.334651191718876
1985,9,1,9.974514646455646
1985,9,2,4.017383535392582
1985,9,3,0.4108909124624915
1985,9,4,0.2163645483960863
1985,9,5,1.162960854708217
1985,9,6,2.9906861018389463
1985,9,7,1.562862109858543
1985,9,8,0.2162915276130661
1985,9,9,0.2845889444870408
1985,9,10,1.183434491395019
1985,9,11,0.0248646865657065
1985,9,12,0.219021487282589
1985,9,13,1.2097157654352486
1985,9,14,2.12889407412149
1985,9,15,9.092548373155296
1985,9,16,5.7645633816719055
1985,9,17,1.7101945937611165
1985,9,18,1.3543263834435493
1985,9,19,4.780703550204635
1985,9,20,43.60980670899153
1985,9,21,0.7735134568065405
1985,9,22,1.206490985350683
1985,9,23,10.794849414378405
1985,9,24,5.102783313486725
1985,9,25,5.52281818818301
1985,9,26,41.10181387513876
1985,9,27,25.706919003278017
1985,9,28,11.040041455999017
1985,9,29,10.833950992673635
1985,9,30,0.9591467853169888
1985,10,1,2.9597326763905585
1985,10,2,12.82642032019794
1985,10,3,13.82608045823872
1985,10,4,12.370866816490889
1985,10,5,0.2382614518865011
1985,10,6,0.5121665933984332
1985,10,7,1.9828950986266136
1985,10,8,3.546066815033555
1985,10,9,10.654341476038098
1985,10,10,7.213874696753919
1985,10,11,33.7367688305676
1985,10,12,4.804050398524851
1985,10,13,8.746193256229162
1985,10,14,12.68387557938695
1985,10,15,7.511169905774295
1985,10,16,11.400424735620618
1985,10,17,13.56951124034822
1985,10,18,6.760487495921552
1985,10,19,8.869912032969296
1985,10,20,0.9686332399724052
1985,10,21,0.4674383875681087
1985,10,22,1.354811538476497
1985,10,23,6.114286766387522
1985,10,24,0.4281632252968848
1985,10,25,0.0550218033822602
1985,10,26,0.0724363171684672
1985,10,27,0.0697201041475636
1985,10,28,0.2327203197637573
1985,10,29,0.2359415833780076
1985,10,30,7.384963589720428
1985,10,31,2.715312293730676
1985,11,1,0.064028387532744
1985,11,2,0.2535439925850369
1985,11,3,0.0403332171117654
1985,11,4,0.4942655199556611
1985,11,5,6.621239357627928
1985,11,6,2.212325023720041
1985,11,7,0.1979892622330226
1985,11,8,0.0279851217783289
1985,11,9,0.2024207613430917
1985,11,10,0.5115841559018008
1985,11,11,0.2732076820393558
1985,11,12,0.0430294854595558
1985,11,13,0.0686891939039924
1985,11,14,0.0444740524471853
1985,11,15,0.0603673637669999
1985,11,16,0.1043410902639152
1985,11,17,0.0347716516444052
1985,11,18,0.0585358671742142
1985,11,19,0.0652236927635385
1985,11,20,0.0699456051734159
1985,11,21,0.0731720158000825
1985,11,22,0.3096522232226562
1985,11,23,0.8828088117297739
1985,11,24,0.0953684429987333
1985,11,25,0.0858021212479798
1985,11,26,0.201080652186647
1985,11,27,0.1154605131887365
1985,11,28,1.0126145789399743
1985,11,29,0.5809509922983125
1985,11,30,0.1018943537928862
1985,12,1,0.0721156209692708
1985,12,2,0.0535897650479455
1985,12,3,0.1316625126491999
1985,12,4,0.0568189259865903
1985,12,5,0.1547712134197354
1985,12,6,0.1176858495455235
1985,12,7,0.0700011467415606
1985,12,8,0.0719823634426575
1985,12,9,0.0625711740212864
1985,12,10,0.1527266020275419
1985,12,11,0.0680619115883018
1985,12,12,0.0535161745574441
1985,12,13,0.0548430429262225
1985,12,14,0.0626175167781184
1985,12,15,0.0361703449016204
1985,12,16,0.2879022256820462
1985,12,17,0.7123102142941207
1985,12,18,3.1085770460776985
1985,12,19,1.7279804684221745
1985,12,20,0.3431324978009797
1985,12,21,0.4444442864041775
1985,12,22,0.102153521584114
1985,12,23,0.1565508126077475
1985,12,24,4.395289602689445
1985,12,25,0.7507580041419715
1985,12,26,0.9845752269029616
1985,12,27,0.3644203839940019
1985,12,28,0.2247728218208067
1985,12,29,0.2056593912129756
1985,12,30,0.1172776344901649
1985,12,31,0.0403000709411571
1986,1,1,0.0294146651867777
1986,1,2,0.0438130788097623
1986,1,3,0.0520055558808962
1986,1,4,0.0625270462478511
1986,1,5,0.0481939132441766
1986,1,6,0.036390662080521
1986,1,7,0.0565933218240388
1986,1,8,0.0554021813513827
1986,1,9,0.0569744954191264
1986,1,10,0.0501986794915865
1986,1,11,0.0352294656295271
1986,1,12,0.0501302703924011
1986,1,13,0.3373735016793944
1986,1,14,0.4199421498924494
1986,1,15,0.6058346756617539
1986,1,16,12.022070679813623
1986,1,17,5.575461988337338
1986,1,18,0.2377759432420134
1986,1,19,0.077482569940912
1986,1,20,0.0671580903144786
1986,1,21,0.0629408945314935
1986,1,22,0.066241696185898
1986,1,23,0.0568319359445013
1986,1,24,0.0527302581758704
1986,1,25,0.0635990343653247
1986,1,26,0.0572327890040469
1986,1,27,0.0281629564597096
1986,1,28,0.0357741821062518
1986,1,29,0.1630264909181278
1986,1,30,0.6872881116578355
1986,1,31,0.0208343155463808
1986,2,1,0.0364063806046033
1986,2,2,0.0534744336619041
1986,2,3,0.0493853827720158
1986,2,4,0.043505343455763
1986,2,5,0.028125878816354
1986,2,6,0.0629441949058673
1986,2,7,0.0684598571751848
1986,2,8,0.0430636973760556
1986,2,9,0.141757267556386
1986,2,10,0.1856401257100515
1986,2,11,2.282164403004572
1986,2,12,0.788800633745268
1986,2,13,0.5383094088756479
1986,2,14,0.0555925569642568
1986,2,15,0.0322154355671955
1986,2,16,0.0092371167738747
1986,2,17,0.1287678387598134
1986,2,18,2.1331655443646014
1986,2,19,0.4561450565233826
1986,2,20,0.2803216390020679
1986,2,21,0.4835443323827348
1986,2,22,0.0482234643641277
1986,2,23,0.0387283241252589
1986,2,24,0.1170176514278864
1986,2,25,14.88750851713121
1986,2,26,0.337523000780493
1986,2,27,0.1748981732816901
1986,2,28,0.0398394182411721
1986,3,1,0.0381432075300836
1986,3,2,0.0471474539153859
1986,3,3,0.1225103584147291
1986,3,4,0.0153216577473358
1986,3,5,0.0464138720417395
1986,3,6,0.0316575716169609
1986,3,7,0.0780446256612776
1986,3,8,0.0357565457306918
1986,3,9,0.2195259534346405
1986,3,10,0.037719625106547
1986,3,11,0.0030362775078174
1986,3,12,0.0143751096402411
1986,3,13,0.2326437628653366
1986,3,14,1.0997612786013633
1986,3,15,0.4749125175294466
1986,3,16,0.0434205994679359
1986,3,17,0.0401444008275575
1986,3,18,0.0427721495725563
1986,3,19,0.0446750216724467
1986,3,20,0.0294872218546515
1986,3,21,0.0625894734184839
1986,3,22,0.1021348194626625
1986,3,23,0.021466661382874
1986,3,24,0.1924831965880002
1986,3,25,0.0040618332377562
1986,3,26,0.0032059514978755
1986,3,27,0.1029030994686763
1986,3,28,0.2950392852653749
1986,3,29,0.2546986128436401
1986,3,30,0.0347914440681051
1986,3,31,0.0485341612147749
1986,4,1,0.2977568685309961
1986,4,2,0.0075458744277057
1986,4,3,0.0100113572216287
1986,4,4,0.0289592159788298
1986,4,5,0.095357648024219
1986,4,6,0.0763636595365824
1986,4,7,0.0581277601668261
1986,4,8,0.0714046555003733
1986,4,9,0.0231571455515222
1986,4,10,0.0224290102778468
1986,4,11,0.1227326916705351
1986,4,12,0.041135596075037
1986,4,13,0.0295188970994786
1986,4,14,0.0208192477657576
1986,4,15,0.020580972523021
1986,4,16,0.4284202615963295
1986,4,17,2.210186695447192
1986,4,18,6.81623553391546
1986,4,19,3.137830935884267
1986,4,20,14.954274147748947
1986,4,21,9.956006146967413
1986,4,22,12.082441756501794
1986,4,23,11.275201616808772
1986,4,24,2.4248480738606304
1986,4,25,1.9912151852622628
1986,4,26,21.018077759072185
1986,4,27,19.23253247514367
1986,4,28,12.342171790078282
1986,4,29,14.97506839223206
1986,4,30,17.03982912003994
1986,5,1,5.42133953422308
1986,5,2,5.415202723816037
1986,5,3,4.9858614220283926
1986,5,4,0.8845584030495957
1986,5,5,0.1026620149787049
1986,5,6,1.164271417655982
1986,5,7,43.41102484613657
1986,5,8,6.336328410543501
1986,5,9,4.089381045196205
1986,5,10,10.011318535543978
1986,5,11,2.5701187667436898
1986,5,12,0.072415198701492
1986,5,13,0.0378713784812134
1986,5,14,0.0267855019956186
1986,5,15,0.0423978321123286
1986,5,16,0.1982976507861167
1986,5,17,1.0866738797631117
1986,5,18,6.70369213912636
1986,5,19,58.54017734527588
1986,5,20,18.26116000302136
1986,5,21,10.306417266838253
1986,5,22,3.262323886156082
1986,5,23,35.28988100588322
1986,5,24,0.8440925914328545
1986,5,25,2.158755861455574
1986,5,26,45.55223733186722
1986,5,27,30.806853622198105
1986,5,28,40.25876875966787
1986,5,29,7.546559977345169
1986,5,30,2.530589554226026
1986,5,31,12.560628913342953
1986,6,1,1.2641295877983794
1986,6,2,1.2414180615451187
1986,6,3,6.768063898198307
1986,6,4,10.073478100821376
1986,6,5,1.760409789858386
1986,6,6,2.1982537989970297
1986,6,7,0.7352024753345177
1986,6,8,0.1851093154982663
1986,6,9,2.67597686033696
1986,6,10,5.600069579668343
1986,6,11,2.9475156334228814
1986,6,12,32.20549067482352
1986,6,13,12.372518889606
1986,6,14,12.205895874649286
1986,6,15,1.3669687032233924
1986,6,16,16.587309446185827
1986,6,17,9.122308949008584
1986,6,18,8.725627209059894
1986,6,19,15.791349671781065
1986,6,20,19.635610654950145
1986,6,21,19.94809010066092
1986,6,22,10.642213700339198
1986,6,23,11.925110081210732
1986,6,24,5.456266296096146
1986,6,25,2.5136210722848773
1986,6,26,3.6023598862811923
1986,6,27,31.499731075018644
1986,6,28,8.827483677305281
1986,6,29,6.499608932062984
1986,6,30,7.54752557259053
1986,7,1,6.922406377270818
1986,7,2,6.95359711535275
1986,7,3,8.372074132785201
1986,7,4,10.930885188281536
1986,7,5,7.929566223174334
1986,7,6,4.933259112294763
1986,7,7,20.3057702165097
1986,7,8,6.518810824491084
1986,7,9,9.756657877005637
1986,7,10,7.571933884173632
1986,7,11,8.71709338389337
1986,7,12,21.896466426551346
1986,7,13,9.75705706514418
1986,7,14,4.9060197081416845
1986,7,15,9.457699279300869
1986,7,16,1.938746304949745
1986,7,17,5.242957128211856
1986,7,18,33.35079224780202
1986,7,19,15.925986086949706
1986,7,20,10.776122147217391
1986,7,21,13.441250519827008
1986,7,22,28.178392723202705
1986,7,23,3.05041124811396
1986,7,24,2.2247228014748544
1986,7,25,7.92575916275382
1986,7,26,22.70989492535591
1986,7,27,1.2971798510989174
1986,7,28,1.1675205576466396
1986,7,29,16.52790899388492
1986,7,30,8.269519871100783
1986,7,31,13.007396506145597
1986,8,1,16.510571027174592
1986,8,2,20.954378647729754
1986,8,3,11.024705087766051
1986,8,4,10.684684803709388
1986,8,5,7.6283784583210945
1986,8,6,22.39122586324811
1986,8,7,5.63534963876009
1986,8,8,19.26096347160637
1986,8,9,17.60181561112404
1986,8,10,32.78366597369313
1986,8,11,48.17670006304979
1986,8,12,0.692166222142987
1986,8,13,21.101708617061377
1986,8,14,12.103220913559198
1986,8,15,11.627091933041813
1986,8,16,11.535611841827633
1986,8,17,43.47834996879101
1986,8,18,28.738113585859537
1986,8,19,14.078687969595194
1986,8,20,19.21851877123117
1986,8,21,10.770260682329535
1986,8,22,10.579163348302243
1986,8,23,6.476537114940584
1986,8,24,12.82768389210105
1986,8,25,16.891913255676627
1986,8,26,16.742041055113077
1986,8,27,15.053465170785785
1986,8,28,25.501408148556948
1986,8,29,5.996891506947577
1986,8,30,5.773030570708215
1986,8,31,14.395767822861671
1986,9,1,8.320437418296933
1986,9,2,4.658725170884281
1986,9,3,2.2993590391706675
1986,9,4,14.04105992987752
1986,9,5,6.814027740620077
1986,9,6,20.444311760365963
1986,9,7,7.956694671884179
1986,9,8,33.05223723873496
1986,9,9,8.395538851618767
1986,9,10,14.93301596492529
1986,9,11,13.034885795786977
1986,9,12,7.303056470118463
1986,9,13,3.303867427166552
1986,9,14,8.884192281402647
1986,9,15,39.71867663785815
1986,9,16,10.645857313647866
1986,9,17,6.276011397130787
1986,9,18,18.19527070038021
1986,9,19,16.729981172829866
1986,9,20,14.782487461343408
1986,9,21,4.292837809771299
1986,9,22,7.573162880726159
1986,9,23,9.07542477361858
1986,9,24,12.344942847266791
1986,9,25,13.953889813274143
1986,9,26,2.868699550163001
1986,9,27,4.984266241081059
1986,9,28,9.730839519761505
1986,9,29,10.928915021941066
1986,9,30,29.6683288179338
1986,10,1,12.152262590825558
1986,10,2,8.816018491052091
1986,10,3,21.07429727911949
1986,10,4,8.920964109711349
1986,10,5,2.1002666268032044
1986,10,6,0.2091913025651592
1986,10,7,12.69947849214077
1986,10,8,18.776511261239648
1986,10,9,9.12238124292344
1986,10,10,7.47487333137542
1986,10,11,5.640717619098723
1986,10,12,3.9033860899508
1986,10,13,10.770220449194312
1986,10,14,5.381166748702526
1986,10,15,1.0458040080266071
1986,10,16,2.247375156730413
1986,10,17,14.977454720064998
1986,10,18,44.20498050749302
1986,10,19,29.6931023709476
1986,10,20,21.295851096510887
1986,10,21,5.618196493014693
1986,10,22,14.81244103051722
1986,10,23,10.453337989747524
1986,10,24,14.795255195349457
1986,10,25,11.247302452102304
1986,10,26,1.0960774321574718
1986,10,27,0.3505378306726925
1986,10,28,1.5550802985671908
1986,10,29,3.012500947806984
1986,10,30,2.8107210877351463
1986,10,31,1.497037714580074
1986,11,1,5.594050954096019
1986,11,2,0.2118539974617306
1986,11,3,1.227596093667671
1986,11,4,0.6381686005624942
1986,11,5,1.5671739703975618
1986,11,6,0.3264626015152316
1986,11,7,0.2320294217497576
1986,11,8,2.544280607253313
1986,11,9,0.178849880467169
1986,11,10,0.4171983207925223
1986,11,11,0.2103213664668146
1986,11,12,0.0316392550303135
1986,11,13,0.0294335637590847
1986,11,14,0.9377628739457576
1986,11,15,11.91987725906074
1986,11,16,9.311682544648647
1986,11,17,11.787718953564765
1986,11,18,2.438022225396708
1986,11,19,2.779626846313477
1986,11,20,5.406104377470911
1986,11,21,2.47536659007892
1986,11,22,6.576301460154355
1986,11,23,3.7224605097435415
1986,11,24,0.5868578766239807
1986,11,25,0.6539068679558113
1986,11,26,10.207326197996736
1986,11,27,41.98639467358589
1986,11,28,67.51825176179409
1986,11,29,20.872284192591906
1986,11,30,3.097548137884587
1986,12,1,2.5353235483635217
1986,12,2,0.4777569687576033
1986,12,3,0.1296328511671163
1986,12,4,0.9553827083436772
1986,12,5,1.1366358899977058
1986,12,6,6.08916871715337
1986,12,7,6.06491316575557
1986,12,8,2.3943213396705687
1986,12,9,5.040343687869608
1986,12,10,4.82133524492383
1986,12,11,1.362015784252435
1986,12,12,0.2334707030968275
1986,12,13,1.0190367145696655
1986,12,14,2.971089107450098
1986,12,15,1.2276659515919164
1986,12,16,1.246754766907543
1986,12,17,0.060030966233171
1986,12,18,0.0729274885088671
1986,12,19,0.0967313306318828
1986,12,20,0.1003412133286474
1986,12,21,0.0848650211992207
1986,12,22,0.190440755977761
1986,12,23,0.0944309205806348
1986,12,24,0.0646259026325424
1986,12,25,3.0251696705818176
1986,12,26,0.1978840824449435
1986,12,27,3.155080578289926
1986,12,28,2.7423294726759195
1986,12,29,0.0553844958631088
1986,12,30,0.0860451506014214
1986,12,31,0.0696755392709747
1987,1,1,0.2298483261256478
1987,1,2,0.1063445943145779
1987,1,3,0.0427815792136243
1987,1,4,0.0770311406085966
1987,1,5,1.896151201799512
1987,1,6,0.6168095991597511
1987,1,7,0.1101901591027854
1987,1,8,0.1043541935359826
1987,1,9,0.0597511661908356
1987,1,10,0.0588915316257043
1987,1,11,0.0405428326303081
1987,1,12,0.083137844922021
1987,1,13,0.2992538240505382
1987,1,14,0.0596500873143668
1987,1,15,0.4218339323415421
1987,1,16,0.2489613638317678
1987,1,17,0.039874143385532
1987,1,18,0.0487843757582595
1987,1,19,0.0809629522336763
1987,1,20,0.0422339135184302
1987,1,21,0.0589903414947912
1987,1,22,0.0355745168235444
1987,1,23,0.0420562384533695
1987,1,24,0.0574380555917741
1987,1,25,0.0344678698638745
1987,1,26,0.063381293148268
1987,1,27,0.2001628141442779
1987,1,28,0.072438080314896
1987,1,29,0.0873229357239324
1987,1,30,0.0918787587579572
1987,1,31,0.0429073568739113
1987,2,1,0.0433193585195113
1987,2,2,0.0388225370443251
1987,2,3,0.0230258156989293
1987,2,4,0.0223390677092538
1987,2,5,0.0600903091253712
1987,2,6,0.0348911158653209
1987,2,7,0.0496137667141738
1987,2,8,0.0512268001330085
1987,2,9,0.032972945155052
1987,2,10,0.0381577669941179
1987,2,11,0.0597874948653043
1987,2,12,0.0336954619342577
1987,2,13,0.0305995757116761
1987,2,14,0.0455951041658408
1987,2,15,0.993634361657314
1987,2,16,0.3345317614730447
1987,2,17,0.1181041523523163
1987,2,18,0.0323449335155601
1987,2,19,0.1320052211667643
1987,2,20,0.1611843810678692
1987,2,21,0.9663452161476016
1987,2,22,0.1877838956716004
1987,2,23,0.0249759121288661
1987,2,24,0.1105136743717594
1987,2,25,0.1085202777176164
1987,2,26,0.0175078881056833
1987,2,27,0.0270782358711585
1987,2,28,0.0560426897209254
1987,3,1,0.031343179034593
1987,3,2,0.061266745251487
1987,3,3,0.2751323307165876
1987,3,4,0.3078757574257906
1987,3,5,0.0288872167402587
1987,3,6,0.01294000053349
1987,3,7,0.0148549936511699
1987,3,8,0.0165871020726626
1987,3,9,0.0766467746871057
1987,3,10,0.0590072362683713
1987,3,11,0.0321206529406481
1987,3,12,0.0276070619293022
1987,3,13,0.0259391229519678
1987,3,14,0.1761219049512874
1987,3,15,0.3499201498925686
1987,3,16,0.1458039194403682
1987,3,17,0.053232646860124
1987,3,18,0.2044391367235221
1987,3,19,0.5250589558272623
1987,3,20,1.3492042024154216
1987,3,21,0.2775516230030916
1987,3,22,0.1676497064181603
1987,3,23,0.0376837163457821
1987,3,24,0.0169186030689161
1987,3,25,0.0376359615984256
1987,3,26,0.0310080584313254
1987,3,27,0.0336295477609382
1987,3,28,0.3768232694710605
1987,3,29,3.2603515195660293
1987,3,30,7.67292408272624
1987,3,31,71.42020706087351
1987,4,1,12.426759442314506
1987,4,2,5.393464886583388
1987,4,3,2.1223756775725637
1987,4,4,5.035250424407423
1987,4,5,0.3292113025963772
1987,4,6,0.4595783102558926
1987,4,7,0.425225067010615
1987,4,8,0.0461597088360576
1987,4,9,0.1018097325868438
1987,4,10,0.0414516118325991
1987,4,11,0.0331300665493472
1987,4,12,0.0137668720071815
1987,4,13,0.0435107605881057
1987,4,14,0.0454224631539545
1987,4,15,0.4937747857184149
1987,4,16,0.1157818183855852
1987,4,17,0.0798900653535383
1987,4,18,0.0642540997432661
1987,4,19,0.0520233887073118
1987,4,20,0.0445308070993633
1987,4,21,0.0211080796361784
1987,4,22,0.0762413787015248
1987,4,23,0.8682104700710624
1987,4,24,2.043387189041823
1987,4,25,0.0464748798549408
1987,4,26,0.4204767319606617
1987,4,27,0.0296252163025201
1987,4,28,2.386842534178868
1987,4,29,10.321297240443528
1987,4,30,10.153234633617105
1987,5,1,0.4879160318523645
1987,5,2,1.246923636063002
1987,5,3,3.4776745713315904
1987,5,4,0.0518527072927099
1987,5,5,0.0677888989230268
1987,5,6,0.0384227300855855
1987,5,7,0.0291478972030745
1987,5,8,0.0172798602307011
1987,5,9,0.084512941975845
1987,5,10,0.0193890388800355
1987,5,11,0.1739780564093962
1987,5,12,0.2009744704992044
1987,5,13,1.7592736752703786
1987,5,14,0.0439659961557481
1987,5,15,0.0585514064368908
1987,5,16,0.6195283218403347
1987,5,17,1.847240439383313
1987,5,18,1.9116090552415697
1987,5,19,1.2721298524411395
1987,5,20,1.439635717542842
1987,5,21,0.0630036114671384
1987,5,22,0.0779420144681353
1987,5,23,0.0780314978328533
1987,5,24,4.314853507094085
1987,5,25,9.204558678902686
1987,5,26,5.996000091545284
1987,5,27,0.1360925482003949
1987,5,28,0.7204602530691773
1987,5,29,0.1009398383757798
1987,5,30,0.0321557439747266
1987,5,31,50.41139423847199
1987,6,1,14.89218813367188
1987,6,2,4.37719663605094
1987,6,3,10.984336165711284
1987,6,4,8.806493296287954
1987,6,5,1.930431561777368
1987,6,6,6.824854854494333
1987,6,7,1.7978684103582054
1987,6,8,6.944928760640323
1987,6,9,34.48268864303827
1987,6,10,10.626476258039474
1987,6,11,5.042199126910418
1987,6,12,12.995551619678736
1987,6,13,8.395306882448494
1987,6,14,17.218982242047787
